a,n_min,n_max
0.570743941976559,0.3876279132416511,0.6006777855335211
0.5720380596236178,0.403281005617118,0.5877438550896723
0.5733321772706766,0.416722807757287,0.5793681708647044
0.5746262949177354,0.4285212134982273,0.5686861375833784
0.5759204125647943,0.43877418174945665,0.5592424151833375
0.5772145302118531,0.4474901622100643,0.5511762423967321
0.5785086478589119,0.45496611630265993,0.54404991393222
0.5798027655059708,0.46147839108416394,0.5378658964574883
0.5810968831530295,0.46699459283937467,0.5326170267156953
0.5823910008000884,0.4716691970645805,0.5280292804668878
0.5836851184471472,0.47512806699258464,0.5240485672640096
0.5849792360942061,0.47872572199812524,0.5206236513051643
0.5862733537412649,0.4818136246914542,0.5177359097610323
0.5875674713883237,0.484458000126897,0.5152398474514994
0.5888615890353825,0.48671919947768627,0.513087678408058
0.5901557066824413,0.4886176116866888,0.5112353671019726
0.5914498243295002,0.4902453495696307,0.5096432223989624
0.592743941976559,0.4916410267440298,0.5082759907153961
