t,n,p,q,r
0.0,0.8170457532980041,0.016736128193147386,0.7163075486670224,0.7835301265126076
0.023055882770886958,0.8170426012219559,0.016904232566046763,0.7171726697201453,0.783960061552403
0.046111765541773916,0.8170331148668895,0.01707470436968189,0.7180321721125607,0.784384400152316
0.06916764831266087,0.8170172484647458,0.017247576635514315,0.7188860560670933,0.7848031325537537
0.09222353108354783,0.8169949554735517,0.01742288288071249,0.7197343216755262,0.7852162485312133
0.1152794138544348,0.8169661885728519,0.017600657114495277,0.7205769688942667,0.7856237373883143
0.13833529662532174,0.8169308996591801,0.017780933844540044,0.7214139975400167,0.7860255879538232
0.1613911793962087,0.8168890398415756,0.017963748083455106,0.7222454072854478,0.7864217885776712
0.18444706216709567,0.8168405594371468,0.018149135355316315,0.7230711976548813,0.7868123271269668
0.20750294493798263,0.816785407966688,0.018337131702267438,0.7238913680199706,0.7871971909820016
0.2305588277088696,0.8167235341503516,0.018527773691184087,0.7247059175953902,0.7875763670322521
0.25361471047975653,0.8166548859033835,0.01872109842040074,0.7255148454345265,0.787949841672378
0.27667059325064347,0.8165794103319224,0.01891714352650053,0.726318150425174,0.788317600798217
0.29972647602153046,0.8164970537288707,0.019115947191167236,0.7271158312852347,0.7886796298027778
0.3227823587924174,0.8164077615698411,0.019317548148099068,0.727907886558421,0.789035913572232
0.3458382415633044,0.8163114785091824,0.019521985689983628,0.7286943146099628,0.7893864364819057
0.36889412433419133,0.8162081483760921,0.01972929967553344,0.7294751136223184,0.7897311823922725
0.39195000710507827,0.8160977141708199,0.019939530536581443,0.7302502815908883,0.7900701346449482
0.41500588987596526,0.8159801180609659,0.020152719285235633,0.7310198163197331,0.7904032760586895
0.4380617726468522,0.8158553013778829,0.020368907521092165,0.7317837154172954,0.7907305889253957
0.4611176554177392,0.8157232046131845,0.02058813743850605,0.732541976292124,0.7910520550061181
0.48417353818862613,0.8155837674153675,0.020810451833918532,0.7332945961486039,0.791367655527075
0.5072294209595131,0.8154369285865539,0.021035894113240198,0.7340415719826878,0.7916773711756764
0.5302853037304001,0.8152826260793571,0.02126450829928883,0.7347829005776328,0.7919811820965578
0.5533411865012869,0.8151207969938818,0.021496339039280832,0.7355185784997409,0.7922790678876256
0.5763970692721739,0.8149513775748609,0.021731431612375143,0.7362486020941026,0.792571007596117
0.5994529520430609,0.814774303208938,0.021969831937268338,0.7369729674803458,0.7928569797146724
0.6225088348139479,0.8145895084221005,0.022211586579839654,0.7376916705483881,0.7931369621774259
0.6455647175848348,0.8143969268772736,0.0224567427608445,0.7384047069541941,0.7934109323561137
0.6686206003557218,0.8141964913720766,0.02270534836365503,0.739112072115537,0.7936788670562023
0.6916764831266088,0.8139881338367552,0.02295745194204617,0.7398137612077649,0.793940742513039
0.7147323658974957,0.813771785332292,0.023213102728025518,0.7405097691595729,0.7941965343880263
0.7377882486683827,0.8135473760487058,0.023472350639705326,0.7412000906487798,0.7944462177648223
0.7608441314392697,0.8133148353035458,0.023735246289214796,0.7418847200981105,0.794689767145569
0.7839000142101565,0.8130740915405898,0.024001840990650725,0.7425636516709846,0.7949271564471521
0.8069558969810435,0.8128250723287535,0.02427218676806453,0.7432368792673115,0.7951583589974913
0.8300117797519305,0.8125677043612181,0.024546336363483506,0.7439043965192911,0.7953833475318685
0.8530676625228174,0.8123019134547885,0.024824343244964107,0.7445661967872222,0.7956020941892902
0.8761235452937044,0.8120276245494856,0.02510626161467496,0.745222273155319,0.7958145705088925
0.8991794280645914,0.8117447617083845,0.025392146417007103,0.7458726184275333,0.7960207474263871
0.9222353108354784,0.8114532481177062,0.02568205334670896,0.7465172251233873,0.7962205952705526
0.9452911936063653,0.8111530060871734,0.025976038857043384,0.7471560854738134,0.7964140837597742
0.9683470763772523,0.8108439570506365,0.026274160167963946,0.7477891914170047,0.7966011819986335
0.9914029591481393,0.8105260215669824,0.0265764752743076,0.7484165345942744,0.7967818584745524
1.0144588419190261,0.8101991193213335,0.02688304295400065,0.7490381063459254,0.796956081054493
1.037514724689913,0.8098631691265469,0.027193922776274897,0.7496538977071322,0.7971238169817179
1.0605706074608001,0.8095180889250242,0.027509175109890618,0.7502638994038332,0.7972850328726122
1.083626490231687,0.8091637957908417,0.027828861131362945,0.7508681018486358,0.7974396947135726
1.1066823730025739,0.8088002059322095,0.028153042833188115,0.7514664951367351,0.797587767857965
1.129738255773461,0.808427234694272,0.028481783032065784,0.7520590690418453,0.7977292170231562
1.1527941385443479,0.8080447965622596,0.02881514537711354,0.7526458130121463,0.7978640062876197
1.175850021315235,0.8076528051649996,0.02915319435806966,0.7532267161662463,0.7979920990881229
1.1989059040861219,0.8072511732788018,0.029495995313479788,0.7538017672891592,0.7981134582169981
1.2219617868570087,0.806839812831724,0.029843614438863297,0.7543709548283005,0.7982280458194995
1.2450176696278958,0.8064186349082335,0.030196118794854742,0.7549342668895007,0.7983358233912522
1.2680735523987827,0.8059875497542712,0.030553576315315717,0.7554916912330373,0.7984367517757962
1.2911294351696696,0.8055464667827323,0.030916055815412284,0.7560432152696877,0.7985307911622295
1.3141853179405567,0.8050952945793748,0.03128362699965288,0.7565888260568024,0.798617901082954
1.3372412007114436,0.8046339409091647,0.031656360469881496,0.7571285102944011,0.7986980404115301
1.3602970834823305,0.8041623127230726,0.03203432773322066,0.757662254321291,0.7987711673606416
1.3833529662532176,0.803680316165331,0.03241760120995871,0.7581900441112106,0.7988372394801779
1.4064088490241045,0.803187856581165,0.03280625424137536,0.7587118652689986,0.7988962136554371
1.4294647317949913,0.8026848385250082,0.033200361097499756,0.7592277030267899,0.7989480461054529
1.4525206145658784,0.8021711657692145,0.033599996984794635,0.7597375422402393,0.7989926923814537
1.4755764973367653,0.8016467413132807,0.034005238053760135,0.7602413673847757,0.7990301073654544
1.4986323801076522,0.8011114673935867,0.034416161406450776,0.7607391625518858,0.79906024526899
1.5216882628785393,0.8005652454936718,0.034832845103898516,0.7612309114454319,0.7990830596319913
1.5447441456494262,0.8000079763550535,0.03525536817343489,0.7617165973780015,0.7990985033218131
1.567800028420313,0.7994395599886048,0.03568381061590484,0.762196203267294,0.7991065285324149
1.5908559111912002,0.7988598956865002,0.03611825341276476,0.7626697116325429,0.7991070867837032
1.613911793962087,0.7982688820347424,0.03655877853305674,0.7631371045909782,0.7991001289210384
1.636967676732974,0.7976664169262848,0.03700546894025106,0.7635983638543263,0.799085605114913
1.660023559503861,0.7970523975747571,0.0374584085989487,0.7640534707253549,0.7990634648608056
1.683079442274748,0.7964267205288114,0.03791768248143503,0.764502406094459,0.7990336569792175
1.7061353250456348,0.7957892816870968,0.038383376574076075,0.7649451504362939,0.7989961296158964
1.729191207816522,0.7951399763138779,0.038855577883548084,0.7653816838064545,0.7989508302422537
1.7522470905874088,0.7944786990553062,0.03933437444289107,0.7658119858382052,0.7988977056559808
1.7753029733582957,0.7938053439563594,0.039819855317376696,0.7662360357392588,0.798836701981871
1.7983588561291828,0.7931198044784584,0.04031211061018047,0.7666538122886106,0.7987677646728509
1.8214147389000697,0.7924219735177753,0.040811231467847986,0.7670652938334274,0.7986908385112321
1.8444706216709568,0.7917117434242429,0.04131731008554485,0.7674704582859923,0.7986058676101826
1.8675265044418436,0.7909890060212784,0.04183043971207921,0.7678692831207115,0.7985127954154303
1.8905823872127305,0.7902536526262324,0.04235071465468594,0.7682617453711807,0.7984115647072014
1.9136382699836176,0.7895055740715747,0.04287823028356091,0.7686478216273172,0.7983021176024011
1.9366941527545045,0.7887446607268281,0.04341308303613362,0.7690274880325568,0.7981843955570423
1.9597500355253914,0.7879708025212607,0.04395537042106617,0.7694007202811209,0.7980583393689311
1.9828059182962785,0.7871838889673488,0.04450519102196601,0.7697674936153538,0.7979238891806115
2.0058618010671654,0.7863838091850198,0.04506264450079986,0.770127782823134,0.7977809844825804
2.0289176838380523,0.7855704519266858,0.04562783160099568,0.7704815622353619,0.7976295641167761
2.051973566608939,0.7847437056030793,0.046200854150219225,0.7708288057235262,0.7974695662803493
2.075029449379826,0.7839034583098973,0.04678181506281161,0.7711694866973507,0.7973009285297213
2.0980853321507134,0.7830495978552695,0.04737081834187349,0.7715035781025276,0.7971235877849383
2.1211412149216002,0.7821820117880528,0.04796796908098171,0.7718310524185348,0.7969374803343267
2.144197097692487,0.7813005874269665,0.04857337346552338,0.7721518816565455,0.796742541839457
2.167252980463374,0.7804052118905742,0.0491871387736324,0.7724660373574284,0.7965387073404248
2.190308863234261,0.7794957721281215,0.0498093733767127,0.772773490589844,0.7963259112614511
2.2133647460051478,0.7785721549512363,0.05044018673953246,0.7730742119484404,0.7961040874168153
2.236420628776035,0.777634247066501,0.05107968941987307,0.7733681715521482,0.795873169017122
2.259476511546922,0.7766819351089017,0.05172799306771592,0.773655339042582,0.7956330886759115
2.282532394317809,0.7757151056761622,0.05238521042395043,0.773935683582548,0.7953837784166211
2.3055882770886957,0.7747336453639684,0.05305145531858553,0.7742091738546639,0.7951251696799015
2.3286441598595826,0.7737374408020882,0.05372684266844708,0.7744757780600905,0.7948571933312994
2.35170004263047,0.772726378691393,0.05441148847434293,0.7747354639173823,0.7945797796693082
